,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
0,4,2012,sunnyvale_ca,266566.214286,0.140697984499,0.28944235959,0.256022098443,1868887.44255,0.445115254069,10.0154774457,2389,4764
1,6,2012,houston_tx,456657.366667,0.133570559557,0.165391687721,0.0946254028982,398933.085976,0.283068297264,9.8639239052,5076,2714
2,7,2012,seattle_wa,375783.575,0.249044246307,0.323035525799,0.198431348378,265331.812659,0.175159401941,9.85879191795,1223,4241
3,8,2012,cupertino_ca,252217.0,0.094191462335,0.338464076938,0.37254855742,21155.3197734,0.50076186889,9.80287776589,3232,2816
4,9,2012,redmond_wa,239440.625,0.107620503742,0.339397933486,0.233695012592,102607.852942,0.31182775929,9.75512689222,2885,2005
5,12,2012,austin_tx,364763.965116,0.0851612330291,0.256535090884,0.137666273783,132606.205316,0.190812049419,9.51252444524,1570,3170
6,13,2012,fremont_ca,358081.75,0.118917495226,0.260670872158,0.200856249578,43860.4108412,0.43320259494,9.45552570531,777,2993
7,14,2012,cambridge_ma,429530.388636,0.302058088811,0.291688396349,0.354074315515,331128.891389,0.268152647916,9.40612458845,1559,1636
8,16,2012,cincinnati_oh,333910.956522,0.0661461640485,0.175051034339,0.106064743181,199783.697819,0.0500144628238,9.31803508981,896,896
9,17,2012,chicago_il,335608.166667,0.16994973383,0.194901915916,0.117454765368,240269.56784,0.21181207865,9.28504946811,2030,1762
10,18,2012,irvine_ca,433231.52,0.129358479406,0.332936132501,0.23344031808,58208.1416967,0.356171685057,9.27546196069,2128,1345
11,19,2012,bellevue_wa,668221.166667,0.0806749636411,0.360270427836,0.225578136666,88424.1652736,0.333238384348,9.2175006964,506,1984
12,20,2012,atlanta_ga,659516.03125,0.143692778417,0.252402276467,0.154703412089,104782.020037,0.0783178496047,9.10921624764,2257,1098
13,21,2012,boston_ma,633354.75,0.281240422653,0.230818072904,0.155255406279,215422.643607,0.266950369718,9.07113211287,994,1097
14,22,2012,oakland_ca,631185.333333,0.16460783256,0.204954639933,0.143675450267,129077.34642,0.275163531777,8.99533762102,904,1013
15,24,2012,portland_or,561571.724138,0.214412815416,0.244515849443,0.152482321978,47246.4034423,0.134996791196,8.89958714778,329,2306
16,25,2012,minneapolis_mn,349162.166667,0.0645122013314,0.263972691808,0.141375162549,114234.126295,0.146191266496,8.84350482895,1108,939
17,26,2012,carlsbad_ca,621606.230769,0.0923096766797,0.29363477658,0.185310832394,260179.156285,0.142506446426,8.82761110161,771,881
18,29,2012,raleigh_nc,449820.444444,0.0653248908694,0.278937863129,0.133776158157,54501.6143427,0.138224771424,8.72232483445,333,1319
19,30,2012,wilmington_de,364887.285714,0.0668202117799,0.147127336427,0.0930284564209,308868.502482,0.0725122681702,8.72141411581,2293,420
20,31,2012,milpitas_ca,0.0,0.114748147028,0.246586190246,0.125408015451,0.0,0.501063033388,8.71818171545,882,923
21,33,2012,beaverton_or,496070.2,0.00390475615402,0.262525166206,0.127837082313,18715.6842335,0.215236997806,8.68769707539,883,974
22,34,2012,reno_nv,518605.8,0.0338873053039,0.161729078701,0.0875729678595,163078.036069,0.167968007777,8.68447976345,1177,413
23,36,2012,lexington_ma,375437.875,0.142149537883,0.266169154229,0.470578143764,771825.130936,0.225520982015,8.63565598965,175,985
24,37,2012,dallas_tx,294894.857143,0.192487214672,0.171084956929,0.092437144628,176156.199695,0.245318513389,8.61323531826,1184,824
25,40,2012,phoenix_az,531706.3,0.180185693184,0.15103871824,0.0790653200832,372426.341147,0.206198439791,8.57990034369,399,962
26,41,2012,durham_nc,401311.894286,0.236060622502,0.238214114258,0.18240659682,24432.5293427,0.145249453173,8.57497168724,627,753
27,43,2012,plano_tx,243311.428571,0.110379894705,0.319729152185,0.181318709611,189532.021526,0.241150492927,8.5407143027,927,825
28,44,2012,pleasanton_ca,344604.285714,0.0878736896596,0.314734477282,0.203528682651,35038.0415677,0.237298980506,8.51984544839,151,1045
29,46,2012,kirkland_wa,134122.0,0.0756607764791,0.350319111513,0.187170209558,60902.553814,0.203116724384,8.47664793989,58,1174
30,47,2012,boulder_co,410406.178082,0.0952191107993,0.289503100474,0.240272041606,212258.392871,0.105205844097,8.45309285085,274,812
31,48,2012,pittsburgh_pa,344505.0,0.0928793364062,0.181074665685,0.138508723139,82205.0273976,0.0712071272395,8.44789780072,416,822
32,49,2012,schenectady_ny,299998.0,0.0300329870514,0.105846350781,0.0609436566194,21001.0658025,0.113165759015,8.41620190908,2030,381
33,50,2012,indianapolis_in,436498.2,0.176513835589,0.171169506171,0.0818146889028,179993.113843,0.0840079026187,8.39399300818,907,499
34,52,2012,saratoga_ca,974625.0,0.117721199899,0.347696749639,0.396255304257,241436.152381,0.373465517815,8.38290415743,39,1530
35,53,2012,denver_co,421615.5,0.157710293335,0.24888316115,0.144385432794,105659.781591,0.161093792401,8.35493167524,403,522
36,54,2012,berkeley_ca,679501.015263,0.0709596368941,0.278341474358,0.270489379277,1745254.71729,0.217180593279,8.35102998613,111,858
37,58,2012,rochester_ny,252900.727273,0.0607771049596,0.140590637763,0.0866540999057,200335.235004,0.0918342679187,8.29511641701,660,774
38,60,2012,pasadena_ca,309878.115385,0.10335275516,0.25006032549,0.196982831813,435120.467402,0.305623525299,8.25799191439,292,603
39,61,2012,campbell_ca,99999.0,0.0733546325879,0.290176579333,0.147383183528,420730.034609,0.227825338129,8.24484405085,136,860
40,62,2012,newton_ma,255179.0,0.0495657651982,0.2558052153,0.402705343053,207764.736506,0.210596757341,8.23905312405,100,914
41,63,2012,philadelphia_pa,477665.397143,0.217591133776,0.13158726594,0.0834044500566,55318.1756568,0.117531594673,8.2356269377,538,446
42,67,2012,dearborn_mi,0.0,0.00603168645953,0.162963176729,0.105073300242,0.0,0.258355638967,8.21119721573,1372,309
43,68,2012,madison_wi,370894.75,0.272898674127,0.262980017963,0.186026590802,129563.926663,0.104187803194,8.19692509344,432,633
